ID,Gender,Race,Age_at_Release,PUMA,Gang,SupervisionRiskScoreFirst,NumSupervisionLevelFirst,Edu,Dependents,PrisonOffense,PrisonYears,NumPriArrFelon,NumPriArrMisd,NumPriArrViol,NumPriArrProp,NumPriArrDrug,NumPriArrPPVch,PriArrDVch,PriArrGunch,NumPriConvFelon,NumPriConvMisd,PriConViol,NumPriConProp,NumPriConDrug,PriConPPVch,PriConDomVch,PriConvGunch,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Y1Crim,nY1Crim,Training_Sample
7823,1,0,25,9,0,7,1,3,3,Property,12,10,5,1,5,0,5,0,0,1,4,0,3,0,1,0,0,0,0,0,0,0,TRUE,FALSE,1
7824,1,0,25,18,0,5,1,2,3,Drug,12,4,1,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7825,1,1,25,8,0,7,9,3,0,Property,48,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,FALSE,TRUE,1
7827,1,0,30,17,0,7,1,3,1,Property,12,10,6,1,2,2,5,0,0,1,4,0,1,1,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7829,1,1,35,9,0,10,9,3,1,Property,24,10,4,0,5,2,5,0,0,3,1,0,3,2,1,0,0,0,0,1,1,0,TRUE,FALSE,1
7831,0,1,35,6,999,3,1,2,3,999,12,7,6,0,2,5,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7832,1,0,25,25,0,10,9,2,1,Property,12,2,6,0,4,0,3,0,0,1,2,0,3,0,0,0,0,0,0,1,0,1,TRUE,FALSE,1
7833,1,0,50,3,0,3,1,2,1,Property,12,10,6,1,5,0,5,0,0,3,4,0,3,0,1,0,0,0,1,1,0,0,FALSE,TRUE,1
7834,0,0,45,19,999,5,999,3,1,Other,12,7,6,1,0,1,5,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7835,1,1,30,14,0,1,1,2,3,Drug,36,10,4,1,0,5,5,0,0,3,1,0,0,2,0,0,0,1,0,1,1,0,FALSE,TRUE,1
7836,1,1,25,2,0,8,1,1,3,Drug,24,4,3,0,0,5,1,0,0,2,3,0,0,2,1,0,0,1,0,0,0,0,FALSE,TRUE,1
7837,1,1,25,2,0,10,9,2,2,Violent/Non-Sex,24,6,1,1,1,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,FALSE,TRUE,1
7838,1,0,30,22,0,6,9,1,0,Violent/Sex,36,10,4,0,3,4,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
7839,1,0,50,17,0,3,1,3,0,Drug,24,5,2,0,0,3,4,0,1,2,2,0,0,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
7840,1,0,50,17,0,6,4,2,0,999,48,10,5,0,1,5,5,0,1,3,2,0,0,2,1,1,1,0,1,1,1,0,FALSE,TRUE,1
7841,1,0,45,25,0,7,1,2,3,Violent/Non-Sex,12,10,6,3,5,2,5,0,0,3,4,1,3,1,1,0,0,0,0,1,1,1,FALSE,TRUE,1
7842,1,1,30,8,0,6,9,2,2,Violent/Non-Sex,48,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
7843,1,0,30,22,0,5,1,3,2,Drug,12,7,1,1,0,2,5,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,FALSE,TRUE,1
7844,1,1,25,19,0,8,4,2,1,Drug,12,7,1,1,2,3,4,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,TRUE,FALSE,1
7846,1,0,35,3,0,4,9,1,3,Violent/Non-Sex,48,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7848,1,1,40,4,0,6,1,3,2,Drug,24,6,1,1,0,4,2,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,FALSE,TRUE,1
7849,1,0,30,3,0,5,1,2,0,Property,12,9,0,1,3,1,4,0,1,2,1,0,2,1,0,0,0,0,1,0,1,1,FALSE,TRUE,1
7850,1,1,25,25,0,7,4,3,3,Property,12,10,6,0,5,2,5,0,0,3,4,1,3,1,1,1,0,0,0,1,0,0,TRUE,FALSE,1
7853,1,1,30,18,1,999,999,1,1,Violent/Non-Sex,48,6,6,2,1,1,2,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7854,1,0,45,16,0,5,1,1,1,Drug,12,10,6,1,4,5,4,0,0,3,4,0,3,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7855,1,0,35,17,0,8,4,3,1,Other,24,9,6,1,4,4,5,0,1,3,4,1,1,2,1,0,1,0,1,1,1,0,FALSE,TRUE,1
7857,1,0,45,7,0,8,4,2,1,Violent/Non-Sex,48,10,6,3,4,1,4,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7858,1,1,30,19,0,7,4,2,0,Drug,24,5,6,2,0,5,4,0,1,3,4,1,0,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
7859,1,0,30,21,0,7,9,2,1,Violent/Sex,36,6,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
7861,1,1,50,4,0,2,1,1,2,Violent/Non-Sex,36,6,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,FALSE,TRUE,1
7862,1,1,30,21,0,5,4,2,0,Drug,24,10,4,3,0,3,2,1,1,1,4,0,0,2,0,0,1,0,0,0,0,0,FALSE,TRUE,1
7863,1,1,30,2,0,9,9,3,0,Violent/Non-Sex,24,5,6,3,0,3,4,1,1,1,4,1,0,1,1,1,1,0,1,1,0,1,TRUE,FALSE,1
7864,1,0,30,14,0,7,4,3,0,Property,12,9,6,0,5,1,5,0,1,2,2,0,2,2,0,0,1,0,0,1,0,0,FALSE,TRUE,1
7865,1,1,25,20,0,9,9,3,2,Property,36,5,1,0,5,1,1,0,0,1,1,0,3,0,1,0,0,1,0,0,0,0,FALSE,TRUE,1
7870,0,0,35,16,999,6,1,2,0,Drug,24,10,4,0,1,3,5,0,0,2,1,0,1,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
7872,1,0,30,1,0,8,4,2,0,Other,12,4,6,0,4,0,5,0,1,2,4,0,2,0,0,0,1,0,0,1,0,0,TRUE,FALSE,1
7874,1,0,35,25,0,6,1,3,3,Drug,12,10,6,0,5,5,5,0,0,2,4,0,3,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
7875,1,1,25,7,0,10,9,2,3,Other,36,4,1,2,0,3,2,0,1,0,2,0,1,2,1,0,1,1,0,0,0,0,TRUE,FALSE,1
7876,0,0,30,16,999,4,1,3,1,Drug,12,4,2,0,0,4,2,0,1,3,0,0,0,2,1,0,0,0,0,1,0,0,TRUE,FALSE,1
7877,1,0,45,12,0,3,1,1,0,Drug,24,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
7878,1,1,40,19,0,1,1,3,3,999,24,8,6,3,0,5,5,1,0,3,3,1,0,2,1,0,0,0,1,1,0,0,FALSE,TRUE,1
7879,0,0,50,16,999,9,9,1,0,Property,36,10,0,0,3,3,4,0,0,2,0,0,3,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
7880,0,0,35,6,999,10,9,1,3,Property,24,4,6,0,5,1,4,0,0,0,4,0,3,1,0,0,0,0,0,1,1,0,TRUE,FALSE,1
7882,1,1,30,3,0,10,9,3,0,Other,48,10,6,2,3,5,5,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,FALSE,TRUE,1
7883,1,1,40,2,0,9,1,3,1,Other,36,10,6,2,5,1,5,0,1,3,3,1,2,0,1,0,0,1,0,1,1,0,FALSE,TRUE,1
7884,1,1,35,20,1,7,9,2,3,Violent/Non-Sex,48,4,2,1,2,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,FALSE,TRUE,1
7885,1,1,50,22,0,3,1,2,2,Violent/Non-Sex,36,10,6,3,3,3,5,1,1,3,4,1,3,2,1,0,0,1,0,1,0,1,FALSE,TRUE,1
7886,0,0,35,16,999,1,999,2,1,Property,12,6,4,1,2,2,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
7887,1,0,45,2,0,9,9,2,1,999,24,10,6,0,5,0,4,0,0,3,2,0,3,1,0,0,0,0,1,1,1,0,FALSE,TRUE,1
7888,1,0,30,21,0,5,4,3,0,Drug,24,6,5,1,0,5,5,0,0,2,4,1,0,2,1,0,0,0,0,0,0,0,TRUE,FALSE,1
7889,1,0,50,3,0,3,999,3,2,Violent/Non-Sex,12,9,6,3,5,0,5,1,0,3,4,1,3,0,1,1,0,0,0,0,0,0,TRUE,FALSE,1
7890,0,0,45,24,999,4,1,2,0,Drug,24,4,4,0,1,3,1,0,0,3,1,0,0,2,0,0,0,0,1,1,1,0,FALSE,TRUE,1
7892,1,1,30,3,1,8,1,3,3,Drug,48,2,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,TRUE,FALSE,1
7893,1,0,35,4,0,5,1,3,0,Violent/Non-Sex,36,10,6,3,5,1,5,1,0,2,4,1,3,0,1,0,0,0,1,1,0,0,FALSE,TRUE,1
7894,1,0,30,11,0,4,1,1,2,Violent/Non-Sex,12,10,6,1,1,1,5,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,FALSE,TRUE,1
7897,1,0,25,24,1,6,4,2,3,999,12,5,3,0,5,1,3,0,0,2,4,0,3,1,1,0,0,0,0,1,0,0,TRUE,FALSE,1
7898,1,0,35,4,1,8,1,3,2,Property,48,10,3,2,5,3,0,1,0,3,0,1,3,1,0,0,0,1,0,1,1,1,FALSE,TRUE,1
7900,1,0,30,16,0,1,999,2,2,Drug,12,10,6,3,5,1,4,1,1,3,2,1,2,1,0,1,0,0,0,1,1,0,TRUE,FALSE,1
7901,1,1,25,19,0,8,9,3,3,Violent/Non-Sex,48,4,6,3,3,0,4,0,0,2,4,1,1,2,0,0,0,0,0,1,1,1,TRUE,FALSE,1
7902,1,1,20,6,1,6,4,3,0,Property,24,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,TRUE,FALSE,1
7903,1,0,35,14,0,10,9,3,2,Violent/Non-Sex,48,8,6,3,1,3,5,1,1,2,3,1,1,1,1,0,1,0,1,0,1,1,TRUE,FALSE,1
7904,1,1,30,6,0,10,1,3,3,Other,24,10,5,3,2,5,2,0,1,2,1,1,1,2,0,0,1,0,0,1,1,0,FALSE,TRUE,1
7905,1,1,35,24,0,6,4,2,3,Drug,36,5,6,2,0,5,4,1,0,2,4,1,0,2,0,1,0,1,0,1,0,0,FALSE,TRUE,1
7906,1,1,25,6,1,10,9,3,0,Violent/Non-Sex,48,4,1,2,1,1,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,TRUE,FALSE,1
7908,1,0,40,4,0,6,4,1,3,Property,12,10,6,0,5,1,5,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
7909,1,0,30,3,0,6,1,3,1,Drug,12,7,6,0,3,4,2,0,0,0,4,0,1,1,0,0,0,0,1,1,0,0,TRUE,FALSE,1
7910,1,0,45,5,0,3,9,1,3,Violent/Sex,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7911,1,0,30,7,0,6,1,2,1,Drug,12,6,5,0,1,5,5,0,0,1,2,0,1,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
7912,0,0,30,18,999,7,4,1,3,Drug,24,10,6,0,2,5,5,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
7914,1,1,40,9,0,6,4,2,2,Property,24,10,6,2,5,1,5,0,0,3,4,0,3,1,0,0,0,0,0,1,1,1,TRUE,FALSE,1
7915,1,1,50,2,0,2,999,1,0,999,12,3,3,0,1,3,2,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,FALSE,TRUE,1
7916,1,0,30,6,0,9,9,2,0,999,24,5,2,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,FALSE,TRUE,1
7917,1,0,25,22,0,8,4,2,0,Property,48,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7918,1,0,40,20,0,7,4,2,0,Other,36,10,6,0,5,3,3,0,1,2,2,0,3,1,0,0,1,0,0,1,0,0,TRUE,FALSE,1
7923,1,0,35,13,0,6,4,2,2,Drug,12,5,6,0,1,2,5,0,0,1,4,1,1,0,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7924,1,0,35,24,0,6,4,3,0,Drug,12,7,2,0,0,3,3,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,FALSE,TRUE,1
7926,1,1,40,14,1,8,1,3,2,Drug,24,10,6,1,5,5,5,0,1,3,3,0,3,2,1,0,0,0,0,1,1,1,TRUE,FALSE,1
7928,0,0,45,16,999,10,1,2,1,Property,12,10,6,2,5,3,5,0,0,3,4,0,3,2,1,0,0,0,1,1,0,0,TRUE,FALSE,1
7929,1,1,30,1,0,5,1,3,3,Other,12,10,6,1,4,0,3,1,1,3,2,0,3,0,0,0,1,0,0,0,0,1,FALSE,TRUE,1
7930,1,1,50,19,0,8,4,1,3,Property,48,10,2,1,5,0,4,0,1,3,1,0,3,0,1,0,0,0,0,0,0,0,TRUE,FALSE,1
7931,1,0,50,8,0,3,1,2,3,Violent/Non-Sex,48,4,2,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
7934,1,0,35,24,1,6,1,2,0,Other,36,10,4,0,3,4,5,0,1,3,0,0,1,2,0,0,1,0,0,1,1,0,FALSE,TRUE,1
7937,1,1,30,4,0,8,1,3,3,Property,48,9,4,0,5,1,3,0,0,1,4,0,3,1,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7939,1,1,30,4,0,6,4,2,0,Violent/Non-Sex,48,6,1,2,2,3,1,0,1,1,2,1,0,2,0,0,0,0,1,1,1,1,TRUE,FALSE,1
7940,1,0,25,20,1,999,999,2,1,Property,36,3,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,FALSE,TRUE,1
7941,1,0,40,13,0,4,1,3,2,Drug,36,9,6,1,1,4,4,1,0,2,4,1,1,2,1,1,0,0,0,1,1,0,FALSE,TRUE,1
7945,1,1,25,8,1,8,9,3,0,Violent/Non-Sex,48,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7946,1,0,30,14,1,5,1,2,3,Drug,48,5,4,1,2,1,3,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,TRUE,FALSE,1
7947,0,0,30,17,999,7,4,2,2,Property,24,6,4,1,1,2,5,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,FALSE,TRUE,1
7948,0,1,45,3,999,10,9,2,3,Property,36,4,2,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,FALSE,TRUE,1
7949,1,0,30,19,0,10,9,3,3,Property,36,10,3,0,5,0,3,0,0,3,2,0,3,0,1,0,0,0,1,1,1,1,FALSE,TRUE,1
7951,1,1,35,3,1,7,4,2,1,Property,36,4,5,0,2,4,2,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,TRUE,FALSE,1
7954,1,1,30,8,1,8,4,3,0,Violent/Non-Sex,24,8,6,3,3,3,5,1,0,1,4,1,2,2,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7955,1,0,35,15,0,6,4,1,0,Drug,12,4,6,1,2,5,2,0,0,1,4,0,1,1,0,0,0,0,0,1,0,0,FALSE,TRUE,1
7957,0,0,30,2,999,6,1,2,0,Drug,12,5,3,0,1,3,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,TRUE,FALSE,1
7958,1,0,50,11,0,2,1,1,0,Drug,24,4,2,0,0,1,2,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,FALSE,TRUE,1
7959,1,1,45,18,0,5,1,2,3,Violent/Non-Sex,48,4,3,3,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,TRUE,FALSE,1
7960,1,0,35,16,0,5,1,3,1,Drug,12,7,6,0,0,4,4,0,0,2,1,0,0,2,0,0,0,0,1,1,0,0,TRUE,FALSE,1
7963,0,0,50,24,999,10,1,2,1,Property,48,4,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7965,1,1,45,3,0,5,999,3,0,Property,24,7,1,0,5,1,3,0,0,3,1,0,3,0,0,0,0,0,0,1,1,0,TRUE,FALSE,1
7966,1,1,25,5,0,9,9,2,0,Property,36,8,1,0,3,3,1,0,0,3,0,0,2,2,0,0,0,0,0,1,1,0,FALSE,TRUE,1
7967,0,0,30,17,999,9,9,2,3,Drug,24,3,4,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,FALSE,TRUE,1
7968,0,1,45,2,999,6,4,1,0,Other,36,10,6,3,5,1,5,0,1,3,4,0,3,0,1,0,1,0,0,1,1,0,FALSE,TRUE,1
7969,1,1,30,4,0,8,1,2,1,Property,48,6,3,1,4,1,0,0,0,2,2,0,3,1,0,0,0,1,0,1,0,1,FALSE,TRUE,1
7970,1,1,30,11,0,6,4,2,1,Property,12,8,6,0,3,5,2,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7971,1,1,25,10,1,7,4,3,0,Other,12,6,6,0,3,3,5,0,0,2,4,0,3,2,1,0,0,1,0,1,1,0,TRUE,FALSE,1
7972,1,0,30,22,0,6,9,3,2,Violent/Sex,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7974,1,0,35,7,0,7,4,2,1,Property,12,10,6,3,5,1,5,1,0,3,4,1,3,0,1,0,0,0,0,1,1,0,TRUE,FALSE,1
7975,1,0,45,19,0,10,9,3,0,Property,24,10,6,1,5,1,5,0,0,3,4,0,3,0,1,0,0,0,1,1,1,0,FALSE,TRUE,1
7976,1,1,50,19,0,2,1,3,1,Violent/Non-Sex,48,4,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,FALSE,TRUE,1
7980,1,1,45,19,0,7,4,2,3,Other,24,10,3,1,5,5,5,0,1,3,3,1,2,2,1,0,0,0,1,1,1,0,FALSE,TRUE,1
7982,1,1,35,14,1,8,9,3,1,Violent/Sex,48,4,2,1,0,1,4,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,FALSE,TRUE,1
7983,1,1,30,5,1,6,4,2,3,Property,36,9,2,0,4,0,3,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,FALSE,TRUE,1
7984,0,0,50,14,999,5,1,3,0,Violent/Non-Sex,24,5,5,2,3,1,3,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,TRUE,FALSE,1
7985,1,1,30,7,0,9,9,3,0,999,24,3,5,2,0,2,2,1,0,2,3,1,0,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
7987,1,1,35,12,0,1,999,2,3,Other,24,6,5,1,0,4,3,0,1,0,3,0,0,2,1,0,1,1,0,1,1,0,FALSE,TRUE,1
7989,0,0,30,12,999,4,999,3,0,Property,12,10,6,0,5,1,5,0,0,3,2,0,3,2,1,0,0,0,0,1,1,0,TRUE,FALSE,1
7991,1,1,25,11,0,6,1,1,0,Violent/Non-Sex,48,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
7995,1,1,35,20,0,4,1,2,3,Property,12,5,4,1,5,0,2,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7996,1,0,50,9,0,1,1,1,1,999,48,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
7997,1,0,35,9,1,5,999,2,2,999,24,7,6,3,1,4,5,1,1,3,4,1,1,2,0,0,0,0,1,1,0,1,FALSE,TRUE,1
7999,1,1,30,3,0,10,9,3,3,Drug,48,4,3,1,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,TRUE,FALSE,1
8000,1,0,25,24,0,8,4,2,0,Property,12,5,4,0,3,0,5,0,0,3,2,0,1,0,1,0,0,0,1,1,1,0,FALSE,TRUE,1
8001,1,1,30,18,0,6,9,3,1,Drug,36,6,6,0,3,2,5,0,0,3,1,0,2,1,1,0,0,0,0,1,1,0,TRUE,FALSE,1
8004,1,1,30,18,1,9,9,3,1,Other,36,4,4,0,0,3,5,0,1,1,1,0,0,2,1,0,1,1,1,1,1,0,TRUE,FALSE,1
8005,1,1,25,10,0,5,9,2,3,Violent/Non-Sex,48,3,4,2,0,1,3,0,1,0,4,1,0,1,1,0,1,0,0,0,0,0,FALSE,TRUE,1
8006,1,0,45,2,0,4,1,3,0,Violent/Non-Sex,36,10,5,2,5,3,4,0,1,3,4,1,3,2,1,0,0,0,0,1,1,1,FALSE,TRUE,1
8007,1,1,50,14,0,6,4,1,3,999,24,10,0,1,5,0,3,0,0,2,0,0,3,0,0,0,0,0,1,1,0,0,TRUE,FALSE,1
8008,1,1,35,3,1,6,4,3,0,999,24,8,6,0,0,5,5,0,0,3,4,0,0,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
8010,1,1,50,18,0,5,1,3,3,Property,48,10,4,3,5,1,2,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,FALSE,TRUE,1
8011,1,1,50,14,0,2,1,1,1,Violent/Non-Sex,12,2,3,2,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,1,FALSE,TRUE,1
8013,1,0,30,19,0,5,1,2,1,999,12,8,6,2,2,5,3,0,0,2,4,1,1,2,0,0,0,0,1,1,0,0,FALSE,TRUE,1
8015,0,1,45,2,999,5,999,2,3,Drug,12,5,4,0,0,3,3,0,0,2,3,0,0,2,0,0,0,0,0,1,0,0,FALSE,TRUE,1
8016,1,1,30,12,1,10,9,1,2,Property,36,5,6,3,4,0,4,1,0,2,3,0,2,0,1,0,0,0,0,1,1,0,TRUE,FALSE,1
8018,1,0,40,18,1,9,4,2,1,Property,12,10,6,3,5,1,5,0,0,3,4,1,3,1,0,0,0,1,0,1,0,0,TRUE,FALSE,1
8019,0,0,30,7,999,8,4,3,3,Drug,12,9,3,0,5,2,3,0,0,2,2,0,2,1,1,0,0,0,0,1,1,0,TRUE,FALSE,1
8024,1,1,35,15,0,8,4,3,1,999,24,10,6,3,5,0,2,0,0,1,3,1,2,0,0,1,1,0,0,1,1,0,FALSE,TRUE,1
8025,1,0,25,18,0,7,1,2,1,Property,24,9,0,0,4,0,4,0,0,3,0,0,3,0,0,0,0,0,0,1,1,0,TRUE,FALSE,1
8026,1,1,25,9,1,10,9,2,3,Other,48,5,3,1,4,0,1,0,1,2,2,0,1,0,1,0,1,0,0,1,1,0,TRUE,FALSE,1
8030,1,1,50,19,0,3,1,3,3,Violent/Non-Sex,36,7,0,0,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,FALSE,TRUE,1
8031,1,0,50,5,0,8,1,2,2,Violent/Non-Sex,48,10,6,1,5,5,5,0,0,3,4,0,3,1,1,0,0,0,0,1,1,1,FALSE,TRUE,1
8032,1,0,40,20,1,8,4,2,0,Property,36,10,6,3,5,2,5,0,0,3,4,1,3,1,1,0,0,1,0,1,0,0,TRUE,FALSE,1
8033,1,0,30,4,1,10,9,2,3,Property,24,8,6,0,5,0,2,0,1,3,3,0,3,0,0,0,1,0,1,0,1,0,TRUE,FALSE,1
8034,1,1,30,18,0,6,9,3,0,Other,12,8,6,3,5,3,5,1,0,3,4,1,3,2,0,0,1,1,0,1,0,0,TRUE,FALSE,1
8035,1,1,50,19,0,10,9,3,0,Property,24,10,3,0,5,2,5,0,0,3,3,0,3,2,1,0,0,1,0,1,0,0,FALSE,TRUE,1
8036,1,0,45,2,0,5,1,2,1,Drug,24,7,2,2,1,3,2,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,TRUE,FALSE,1
8037,1,0,45,12,0,3,9,2,3,Violent/Sex,24,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
8038,1,0,30,17,1,6,9,3,0,Property,48,5,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,FALSE,TRUE,1
8044,1,1,25,5,0,4,4,3,1,Violent/Non-Sex,12,10,5,3,2,2,5,0,1,3,2,1,2,2,0,0,1,0,1,0,0,1,FALSE,TRUE,1
8045,1,1,30,18,1,6,4,3,1,Drug,24,7,1,0,0,3,5,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,TRUE,FALSE,1
8047,1,1,40,4,0,3,9,2,2,Violent/Sex,36,10,6,1,5,0,5,0,0,3,4,0,3,0,1,0,0,0,1,0,0,1,FALSE,TRUE,1
8049,0,0,25,15,999,1,1,3,3,Drug,24,10,2,0,3,5,2,0,1,2,2,0,0,2,1,0,0,0,0,1,1,0,FALSE,TRUE,1
8050,1,1,25,3,1,1,1,2,0,999,24,5,3,0,2,4,1,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,FALSE,TRUE,1
8051,1,1,40,19,1,4,1,3,0,Property,48,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,1
8052,1,1,25,14,0,7,4,3,2,Property,12,8,6,2,4,0,5,0,0,1,4,1,2,1,1,0,0,0,0,1,0,0,FALSE,TRUE,1
8053,1,0,30,4,0,7,9,1,3,Violent/Non-Sex,48,4,6,3,1,3,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,FALSE,TRUE,1
8054,1,1,30,2,1,7,4,2,3,Other,24,9,3,0,4,2,5,0,1,3,4,0,2,1,1,0,1,0,1,1,1,1,TRUE,FALSE,1
8055,1,0,40,7,0,5,1,2,2,Violent/Non-Sex,12,10,2,2,5,4,3,1,0,3,1,1,3,2,0,0,0,0,1,0,0,0,FALSE,TRUE,1
8057,1,1,30,8,0,8,9,3,0,Violent/Non-Sex,48,4,3,3,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,TRUE,FALSE,1
8058,1,1,50,22,0,2,1,3,2,Property,12,10,6,0,5,1,4,0,1,3,4,0,1,1,1,0,0,0,0,0,0,0,FALSE,TRUE,1
8059,1,1,35,23,0,4,1,3,0,Other,12,4,3,1,0,3,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,FALSE,TRUE,1
8060,1,1,35,8,0,5,9,2,2,Other,48,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE,1
8061,1,1,30,8,1,7,4,3,0,Property,48,3,4,1,3,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,1,0,FALSE,TRUE,1
8062,1,0,50,16,0,3,1,3,3,Property,48,4,2,0,1,1,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,FALSE,TRUE,1
8063,1,0,30,16,0,7,4,3,2,Property,12,10,4,1,5,0,3,1,0,2,0,0,2,0,1,0,0,0,1,1,0,1,TRUE,FALSE,1
8064,1,0,40,3,0,3,999,2,3,Violent/Sex,48,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,1
8065,1,1,30,3,1,8,1,3,3,Violent/Non-Sex,24,6,0,2,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,FALSE,TRUE,1
